Date,Word,Count
2021-07-26,participants,1191
2021-07-26,noise,1095
2021-07-26,dataset,1052
2021-07-26,voice,1040
2021-07-26,speaker,1033
2021-07-26,rate,1019
2021-07-26,speakers,1011
2021-07-26,stateoftheart,1000
2021-07-26,communication,992
2021-07-26,experimental,978
2021-07-26,audio,967
2021-07-26,current,958
2021-07-26,input,957
2021-07-26,trained,947
2021-07-27,experiments,1287
2021-07-27,participants,1195
2021-07-27,noise,1097
2021-07-27,dataset,1054
2021-07-27,voice,1041
2021-07-27,speaker,1036
2021-07-27,rate,1020
2021-07-27,speakers,1015
2021-07-27,stateoftheart,1000
2021-07-27,communication,992
2021-07-27,experimental,981
2021-07-27,audio,967
2021-07-27,current,958
2021-07-27,input,957
2021-07-27,trained,950
2021-07-28,experiments,1289
2021-07-28,participants,1197
2021-07-28,noise,1098
2021-07-28,dataset,1055
2021-07-28,voice,1042
2021-07-28,speaker,1038
2021-07-28,rate,1021
2021-07-28,speakers,1015
2021-07-28,stateoftheart,1001
2021-07-28,communication,993
2021-07-28,experimental,983
2021-07-28,audio,968
2021-07-28,current,961
2021-07-28,input,957
2021-07-28,patients,951
2021-07-29,experiments,1290
2021-07-29,participants,1200
2021-07-29,noise,1098
2021-07-29,dataset,1056
2021-07-29,voice,1042
2021-07-29,speaker,1039
2021-07-29,rate,1023
2021-07-29,speakers,1015
2021-07-29,stateoftheart,1001
2021-07-29,communication,995
2021-07-29,experimental,984
2021-07-29,audio,969
2021-07-29,current,962
2021-07-29,input,962
2021-07-29,trained,952
2021-07-30,experiments,1294
2021-07-30,participants,1204
2021-07-30,noise,1099
2021-07-30,dataset,1059
2021-07-30,voice,1045
2021-07-30,speaker,1040
2021-07-30,rate,1026
2021-07-30,speakers,1017
2021-07-30,stateoftheart,1002
2021-07-30,communication,998
2021-07-30,experimental,985
2021-07-30,audio,971
2021-07-30,current,964
2021-07-30,input,963
2021-07-30,trained,954
2021-07-31,experiments,1295
2021-07-31,participants,1207
2021-07-31,noise,1100
2021-07-31,dataset,1063
2021-07-31,voice,1047
2021-07-31,speaker,1040
2021-07-31,rate,1027
2021-07-31,speakers,1018
2021-07-31,stateoftheart,1002
2021-07-31,communication,999
2021-07-31,experimental,986
2021-07-31,audio,972
2021-07-31,current,967
2021-07-31,input,964
2021-07-31,trained,954
2021-08-01,experiments,1303
2021-08-01,participants,1215
2021-08-01,noise,1108
2021-08-01,dataset,1066
2021-08-01,voice,1050
2021-08-01,speaker,1042
2021-08-01,rate,1032
2021-08-01,speakers,1024
2021-08-01,communication,1007
2021-08-01,stateoftheart,1004
2021-08-01,experimental,989
2021-08-01,audio,976
2021-08-01,current,974
2021-08-01,input,967
2021-08-01,patients,962
2021-08-02,experiments,1305
2021-08-02,participants,1216
2021-08-02,noise,1109
2021-08-02,dataset,1070
2021-08-02,voice,1051
2021-08-02,speaker,1045
2021-08-02,rate,1034
2021-08-02,speakers,1027
2021-08-02,communication,1007
2021-08-02,stateoftheart,1006
2021-08-02,experimental,990
2021-08-02,audio,977
2021-08-02,current,976
2021-08-02,input,968
2021-08-02,patients,962
2021-08-03,experiments,1306
2021-08-03,participants,1217
2021-08-03,noise,1110
2021-08-03,dataset,1071
2021-08-03,voice,1052
2021-08-03,speaker,1045
2021-08-03,rate,1034
2021-08-03,speakers,1029
2021-08-03,communication,1010
2021-08-03,stateoftheart,1006
2021-08-03,experimental,990
2021-08-03,audio,977
2021-08-03,current,977
2021-08-03,input,968
2021-08-03,patients,963
2021-08-04,experiments,1307
2021-08-04,participants,1217
2021-08-04,noise,1112
2021-08-04,dataset,1072
2021-08-04,voice,1054
2021-08-04,speaker,1046
2021-08-04,rate,1036
2021-08-04,speakers,1030
2021-08-04,communication,1012
2021-08-04,stateoftheart,1007
2021-08-04,experimental,991
2021-08-04,current,979
2021-08-04,audio,978
2021-08-04,input,968
2021-08-04,patients,968
2021-08-05,experiments,1307
2021-08-05,participants,1219
2021-08-05,noise,1112
2021-08-05,dataset,1073
2021-08-05,voice,1054
2021-08-05,speaker,1047
2021-08-05,rate,1037
2021-08-05,speakers,1030
2021-08-05,communication,1014
2021-08-05,stateoftheart,1008
2021-08-05,experimental,992
2021-08-05,current,982
2021-08-05,audio,978
2021-08-05,patients,970
2021-08-05,input,969
2021-08-06,experiments,1309
2021-08-06,participants,1225
2021-08-06,noise,1115
2021-08-06,dataset,1073
2021-08-06,voice,1054
2021-08-06,speaker,1048
2021-08-06,rate,1039
2021-08-06,speakers,1033
2021-08-06,communication,1014
2021-08-06,stateoftheart,1009
2021-08-06,experimental,992
2021-08-06,current,982
2021-08-06,audio,979
2021-08-06,patients,974
2021-08-06,input,970
2021-08-07,experiments,1311
2021-08-07,participants,1227
2021-08-07,noise,1117
2021-08-07,dataset,1074
2021-08-07,voice,1056
2021-08-07,speaker,1049
2021-08-07,rate,1039
2021-08-07,speakers,1034
2021-08-07,communication,1014
2021-08-07,stateoftheart,1010
2021-08-07,experimental,992
2021-08-07,current,985
2021-08-07,audio,979
2021-08-07,patients,974
2021-08-07,input,973
2021-08-08,experiments,1313
2021-08-08,participants,1227
2021-08-08,noise,1118
2021-08-08,dataset,1074
2021-08-08,voice,1056
2021-08-08,speaker,1049
2021-08-08,rate,1039
2021-08-08,speakers,1034
2021-08-08,communication,1015
2021-08-08,stateoftheart,1010
2021-08-08,experimental,993
2021-08-08,current,985
2021-08-08,audio,979
2021-08-08,patients,974
2021-08-08,input,974
2021-08-09,experiments,1316
2021-08-09,participants,1230
2021-08-09,noise,1120
2021-08-09,dataset,1077
2021-08-09,voice,1058
2021-08-09,speaker,1050
2021-08-09,rate,1040
2021-08-09,speakers,1035
2021-08-09,communication,1016
2021-08-09,stateoftheart,1011
2021-08-09,experimental,994
2021-08-09,current,987
2021-08-09,audio,981
2021-08-09,input,977
2021-08-09,patients,974
2021-08-10,experiments,1318
2021-08-10,participants,1231
2021-08-10,noise,1120
2021-08-10,dataset,1079
2021-08-10,voice,1059
2021-08-10,speaker,1050
2021-08-10,rate,1040
2021-08-10,speakers,1035
2021-08-10,communication,1016
2021-08-10,stateoftheart,1011
2021-08-10,experimental,995
2021-08-10,current,987
2021-08-10,audio,981
2021-08-10,input,979
2021-08-10,patients,974
2021-08-11,experiments,1318
2021-08-11,participants,1231
2021-08-11,noise,1120
2021-08-11,dataset,1079
2021-08-11,voice,1059
2021-08-11,speaker,1050
2021-08-11,rate,1040
2021-08-11,speakers,1035
2021-08-11,communication,1016
2021-08-11,stateoftheart,1011
2021-08-11,experimental,996
2021-08-11,current,987
2021-08-11,audio,981
2021-08-11,input,979
2021-08-11,patients,975
2021-08-12,experiments,1320
2021-08-12,participants,1235
2021-08-12,noise,1120
2021-08-12,dataset,1080
2021-08-12,voice,1061
2021-08-12,speaker,1051
2021-08-12,rate,1043
2021-08-12,speakers,1038
2021-08-12,communication,1020
2021-08-12,stateoftheart,1012
2021-08-12,experimental,997
2021-08-12,current,987
2021-08-12,audio,984
2021-08-12,input,980
2021-08-12,patients,978
2021-08-13,experiments,1320
2021-08-13,participants,1236
2021-08-13,noise,1121
2021-08-13,dataset,1080
2021-08-13,voice,1063
2021-08-13,speaker,1052
2021-08-13,rate,1043
2021-08-13,speakers,1038
2021-08-13,communication,1021
2021-08-13,stateoftheart,1012
2021-08-13,experimental,998
2021-08-13,current,987
2021-08-13,audio,985
2021-08-13,input,980
2021-08-13,patients,980
2021-08-14,experiments,1321
2021-08-14,participants,1236
2021-08-14,noise,1121
2021-08-14,dataset,1081
2021-08-14,voice,1063
2021-08-14,speaker,1052
2021-08-14,rate,1043
2021-08-14,speakers,1038
2021-08-14,communication,1021
2021-08-14,stateoftheart,1013
2021-08-14,experimental,998
2021-08-14,current,987
2021-08-14,audio,985
2021-08-14,input,980
2021-08-14,patients,980
2021-08-15,experiments,1322
2021-08-15,participants,1237
2021-08-15,noise,1122
2021-08-15,dataset,1082
2021-08-15,voice,1064
2021-08-15,speaker,1052
2021-08-15,rate,1043
2021-08-15,speakers,1039
2021-08-15,communication,1022
2021-08-15,stateoftheart,1014
2021-08-15,experimental,998
2021-08-15,current,987
2021-08-15,audio,986
2021-08-15,input,980
2021-08-15,patients,980
2021-08-16,experiments,1322
2021-08-16,participants,1237
2021-08-16,noise,1122
2021-08-16,dataset,1083
2021-08-16,voice,1068
2021-08-16,speaker,1057
2021-08-16,rate,1044
2021-08-16,speakers,1042
2021-08-16,communication,1025
2021-08-16,stateoftheart,1016
2021-08-16,experimental,1002
2021-08-16,current,990
2021-08-16,audio,986
2021-08-16,patients,981
2021-08-16,input,980
2021-08-17,experiments,1324
2021-08-17,participants,1239
2021-08-17,noise,1124
2021-08-17,dataset,1084
2021-08-17,voice,1069
2021-08-17,speaker,1058
2021-08-17,rate,1046
2021-08-17,speakers,1045
2021-08-17,communication,1028
2021-08-17,stateoftheart,1016
2021-08-17,experimental,1003
2021-08-17,current,993
2021-08-17,audio,987
2021-08-17,patients,981
2021-08-17,input,980
2021-08-18,experiments,1325
2021-08-18,participants,1241
2021-08-18,noise,1124
2021-08-18,dataset,1084
2021-08-18,voice,1069
2021-08-18,speaker,1058
2021-08-18,rate,1048
2021-08-18,speakers,1045
2021-08-18,communication,1030
2021-08-18,stateoftheart,1017
2021-08-18,experimental,1004
2021-08-18,current,994
2021-08-18,audio,989
2021-08-18,input,985
2021-08-18,patients,981
2021-08-19,experiments,1326
2021-08-19,participants,1243
2021-08-19,noise,1124
2021-08-19,dataset,1085
2021-08-19,voice,1069
2021-08-19,speaker,1058
2021-08-19,rate,1048
2021-08-19,speakers,1045
2021-08-19,communication,1031
2021-08-19,stateoftheart,1017
2021-08-19,experimental,1005
2021-08-19,current,994
2021-08-19,audio,989
2021-08-19,input,986
2021-08-19,patients,983
2021-08-20,experiments,1326
2021-08-20,participants,1243
2021-08-20,noise,1124
2021-08-20,dataset,1085
2021-08-20,voice,1069
2021-08-20,speaker,1058
2021-08-20,rate,1048
2021-08-20,speakers,1045
2021-08-20,communication,1032
2021-08-20,stateoftheart,1017
2021-08-20,experimental,1005
2021-08-20,current,995
2021-08-20,audio,989
2021-08-20,input,986
2021-08-20,patients,985
2021-08-21,experiments,1326
2021-08-21,participants,1243
2021-08-21,noise,1124
2021-08-21,dataset,1085
2021-08-21,voice,1069
2021-08-21,speaker,1060
2021-08-21,rate,1048
2021-08-21,speakers,1046
2021-08-21,communication,1033
2021-08-21,stateoftheart,1017
2021-08-21,experimental,1005
2021-08-21,current,995
2021-08-21,audio,990
2021-08-21,input,986
2021-08-21,patients,985
2021-08-22,experiments,1330
2021-08-22,participants,1243
2021-08-22,noise,1124
2021-08-22,dataset,1086
2021-08-22,voice,1069
2021-08-22,speaker,1060
2021-08-22,rate,1049
2021-08-22,speakers,1046
2021-08-22,communication,1034
2021-08-22,stateoftheart,1020
2021-08-22,experimental,1005
2021-08-22,current,996
2021-08-22,audio,991
2021-08-22,input,987
2021-08-22,patients,985
2021-08-23,experiments,1342
2021-08-23,participants,1244
2021-08-23,noise,1130
2021-08-23,dataset,1091
2021-08-23,voice,1074
2021-08-23,speaker,1066
2021-08-23,rate,1050
2021-08-23,speakers,1050
2021-08-23,communication,1038
2021-08-23,stateoftheart,1024
2021-08-23,experimental,1012
2021-08-23,current,998
2021-08-23,audio,996
2021-08-23,input,988
2021-08-23,patients,985
2021-08-24,experiments,1343
2021-08-24,participants,1246
2021-08-24,noise,1130
2021-08-24,dataset,1093
2021-08-24,voice,1076
2021-08-24,speaker,1066
2021-08-24,rate,1051
2021-08-24,speakers,1050
2021-08-24,communication,1039
2021-08-24,stateoftheart,1026
2021-08-24,experimental,1014
2021-08-24,current,999
2021-08-24,audio,997
2021-08-24,input,989
2021-08-24,patients,986
2021-08-25,experiments,1343
2021-08-25,participants,1251
2021-08-25,noise,1130
2021-08-25,dataset,1093
2021-08-25,voice,1077
2021-08-25,speaker,1068
2021-08-25,rate,1054
2021-08-25,speakers,1051
2021-08-25,communication,1045
2021-08-25,stateoftheart,1028
2021-08-25,experimental,1016
2021-08-25,current,1000
2021-08-25,audio,998
2021-08-25,input,991
2021-08-25,patients,987
2021-08-26,experiments,1345
2021-08-26,participants,1254
2021-08-26,noise,1130
2021-08-26,dataset,1097
2021-08-26,voice,1082
2021-08-26,speaker,1072
2021-08-26,rate,1058
2021-08-26,speakers,1053
2021-08-26,communication,1045
2021-08-26,stateoftheart,1029
2021-08-26,experimental,1020
2021-08-26,current,1005
2021-08-26,audio,1000
2021-08-26,input,995
2021-08-26,patients,988
2021-08-27,experiments,1345
2021-08-27,participants,1254
2021-08-27,noise,1130
2021-08-27,dataset,1097
2021-08-27,voice,1083
2021-08-27,speaker,1072
2021-08-27,rate,1060
2021-08-27,speakers,1054
2021-08-27,communication,1048
2021-08-27,stateoftheart,1030
2021-08-27,experimental,1020
2021-08-27,current,1005
2021-08-27,audio,1000
2021-08-27,input,995
2021-08-27,patients,988
2021-08-28,experiments,1346
2021-08-28,participants,1255
2021-08-28,noise,1130
2021-08-28,dataset,1097
2021-08-28,voice,1083
2021-08-28,speaker,1072
2021-08-28,rate,1060
2021-08-28,speakers,1054
2021-08-28,communication,1048
2021-08-28,stateoftheart,1031
2021-08-28,experimental,1020
2021-08-28,current,1005
2021-08-28,audio,1001
2021-08-28,input,995
2021-08-28,patients,988
2021-08-29,experiments,1347
2021-08-29,participants,1255
2021-08-29,noise,1130
2021-08-29,dataset,1097
2021-08-29,voice,1084
2021-08-29,speaker,1072
2021-08-29,rate,1060
2021-08-29,speakers,1054
2021-08-29,communication,1050
2021-08-29,stateoftheart,1031
2021-08-29,experimental,1020
2021-08-29,current,1008
2021-08-29,audio,1001
2021-08-29,input,995
2021-08-29,patients,989
2021-08-30,experiments,1414
2021-08-30,participants,1268
2021-08-30,noise,1163
2021-08-30,dataset,1149
2021-08-30,speaker,1130
2021-08-30,voice,1117
2021-08-30,rate,1110
2021-08-30,speakers,1098
2021-08-30,stateoftheart,1072
2021-08-30,experimental,1066
2021-08-30,communication,1064
2021-08-30,audio,1050
2021-08-30,input,1030
2021-08-30,trained,1029
2021-08-30,current,1025
2021-08-31,experiments,1416
2021-08-31,participants,1271
2021-08-31,noise,1167
2021-08-31,dataset,1152
2021-08-31,speaker,1132
2021-08-31,voice,1119
2021-08-31,rate,1112
2021-08-31,speakers,1101
2021-08-31,stateoftheart,1074
2021-08-31,experimental,1068
2021-08-31,communication,1067
2021-08-31,audio,1052
2021-08-31,input,1032
2021-08-31,trained,1031
2021-08-31,current,1028
2021-09-01,experiments,1420
2021-09-01,participants,1286
2021-09-01,noise,1174
2021-09-01,dataset,1156
2021-09-01,speaker,1134
2021-09-01,voice,1127
2021-09-01,rate,1117
2021-09-01,speakers,1105
2021-09-01,stateoftheart,1080
2021-09-01,experimental,1072
2021-09-01,communication,1072
2021-09-01,audio,1055
2021-09-01,trained,1034
2021-09-01,input,1033
2021-09-01,current,1031
2021-09-02,experiments,1420
2021-09-02,participants,1289
2021-09-02,noise,1174
2021-09-02,dataset,1156
2021-09-02,speaker,1134
2021-09-02,voice,1128
2021-09-02,rate,1119
2021-09-02,speakers,1105
2021-09-02,stateoftheart,1083
2021-09-02,communication,1074
2021-09-02,experimental,1073
2021-09-02,audio,1055
2021-09-02,trained,1036
2021-09-02,input,1035
2021-09-02,current,1032
2021-09-03,experiments,1422
2021-09-03,participants,1290
2021-09-03,noise,1175
2021-09-03,dataset,1157
2021-09-03,speaker,1137
2021-09-03,voice,1129
2021-09-03,rate,1120
2021-09-03,speakers,1106
2021-09-03,stateoftheart,1083
2021-09-03,communication,1075
2021-09-03,experimental,1074
2021-09-03,audio,1055
2021-09-03,trained,1038
2021-09-03,input,1035
2021-09-03,current,1034
2021-09-04,experiments,1422
2021-09-04,participants,1290
2021-09-04,noise,1175
2021-09-04,dataset,1158
2021-09-04,speaker,1137
2021-09-04,voice,1129
2021-09-04,rate,1121
2021-09-04,speakers,1106
2021-09-04,stateoftheart,1083
2021-09-04,experimental,1076
2021-09-04,communication,1075
2021-09-04,audio,1055
2021-09-04,trained,1039
2021-09-04,input,1036
2021-09-04,current,1034
2021-09-05,experiments,1422
2021-09-05,participants,1290
2021-09-05,noise,1175
2021-09-05,dataset,1158
2021-09-05,speaker,1139
2021-09-05,voice,1131
2021-09-05,rate,1122
2021-09-05,speakers,1106
2021-09-05,stateoftheart,1083
2021-09-05,experimental,1076
2021-09-05,communication,1075
2021-09-05,audio,1056
2021-09-05,trained,1039
2021-09-05,input,1036
2021-09-05,current,1034
2021-09-06,experiments,1423
2021-09-06,participants,1294
2021-09-06,noise,1177
2021-09-06,dataset,1160
2021-09-06,speaker,1140
2021-09-06,voice,1134
2021-09-06,rate,1122
2021-09-06,speakers,1106
2021-09-06,stateoftheart,1084
2021-09-06,experimental,1077
2021-09-06,communication,1076
2021-09-06,audio,1057
2021-09-06,trained,1039
2021-09-06,input,1037
2021-09-06,current,1037
2021-09-07,experiments,1424
2021-09-07,participants,1298
2021-09-07,noise,1177
2021-09-07,dataset,1160
2021-09-07,speaker,1140
2021-09-07,voice,1136
2021-09-07,rate,1126
2021-09-07,speakers,1107
2021-09-07,stateoftheart,1085
2021-09-07,communication,1083
2021-09-07,experimental,1080
2021-09-07,audio,1058
2021-09-07,trained,1041
2021-09-07,current,1039
2021-09-07,input,1037
2021-09-08,experiments,1424
2021-09-08,participants,1300
2021-09-08,noise,1177
2021-09-08,dataset,1160
2021-09-08,speaker,1140
2021-09-08,voice,1137
2021-09-08,rate,1127
2021-09-08,speakers,1107
2021-09-08,stateoftheart,1087
2021-09-08,communication,1085
2021-09-08,experimental,1083
2021-09-08,audio,1058
2021-09-08,trained,1042
2021-09-08,current,1039
2021-09-08,input,1038
2021-09-09,experiments,1428
2021-09-09,participants,1303
2021-09-09,noise,1178
2021-09-09,dataset,1162
2021-09-09,speaker,1140
2021-09-09,voice,1140
2021-09-09,rate,1128
2021-09-09,speakers,1112
2021-09-09,stateoftheart,1093
2021-09-09,communication,1088
2021-09-09,experimental,1086
2021-09-09,audio,1063
2021-09-09,trained,1043
2021-09-09,current,1043
2021-09-09,input,1043
2021-09-10,experiments,1429
2021-09-10,participants,1305
2021-09-10,noise,1180
2021-09-10,dataset,1162
2021-09-10,voice,1141
2021-09-10,speaker,1140
2021-09-10,rate,1133
2021-09-10,speakers,1113
2021-09-10,stateoftheart,1094
2021-09-10,communication,1088
2021-09-10,experimental,1086
2021-09-10,audio,1063
2021-09-10,current,1046
2021-09-10,trained,1045
2021-09-10,input,1043
2021-09-11,experiments,1431
2021-09-11,participants,1306
2021-09-11,noise,1180
2021-09-11,dataset,1164
2021-09-11,voice,1142
2021-09-11,speaker,1140
2021-09-11,rate,1134
2021-09-11,speakers,1113
2021-09-11,stateoftheart,1095
2021-09-11,communication,1089
2021-09-11,experimental,1086
2021-09-11,audio,1063
2021-09-11,current,1046
2021-09-11,trained,1046
2021-09-11,input,1044
2021-09-12,experiments,1433
2021-09-12,participants,1306
2021-09-12,noise,1180
2021-09-12,dataset,1165
2021-09-12,voice,1142
2021-09-12,speaker,1140
2021-09-12,rate,1135
2021-09-12,speakers,1113
2021-09-12,stateoftheart,1096
2021-09-12,communication,1090
2021-09-12,experimental,1086
2021-09-12,audio,1063
2021-09-12,current,1047
2021-09-12,trained,1047
2021-09-12,input,1045
2021-09-13,experiments,1433
2021-09-13,participants,1306
